уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі,мембрана_жасы,техникалық_жағдай,зауыт_сыйымдылығы,энергия_шығыны,операциялық_шығын
2024-11-11 12:00,Шымкент,6,28.76,5766.28,7.28,3.3,39.63,10.0,0,none,кері осмос,0.86,232,0,2500,5.0,0.56
2024-11-11 12:30,Солтүстік Қазақстан,4,8.82,946.84,7.49,3.61,110.0,0.56,0,none,мембраналық сүзу,0.88,462,0,800,3.34,0.4
2024-11-11 13:00,Павлодар,9,25.84,4551.26,6.89,4.55,36.62,9.19,0,none,нанофильтрация,0.84,414,0,1500,5.0,0.56
2024-11-11 13:30,Шымкент,6,31.01,5764.17,7.79,4.39,68.45,10.0,0,none,нанофильтрация,0.81,712,0,2500,5.0,0.57
2024-11-11 14:00,Маңғыстау,0,47.86,10707.04,6.85,3.19,62.48,10.0,0,none,кері осмос,0.85,344,0,5000,5.0,0.56
2024-11-11 14:30,Жамбыл,5,21.78,3638.42,7.51,4.28,58.99,6.66,0,none,мембраналық сүзу,0.93,438,0,2000,3.66,0.43
2024-11-11 15:00,Павлодар,9,23.96,3834.11,7.13,4.73,50.96,7.47,0,none,мембраналық сүзу,0.88,649,0,1500,4.03,0.47
2024-11-11 15:30,Павлодар,9,22.05,3204.77,6.97,3.3,80.62,6.03,0,none,мембраналық сүзу,0.86,232,0,1500,3.49,0.41
2024-11-11 16:00,Қызылорда,1,31.26,7563.21,7.36,6.97,47.78,10.0,1,pressure_spike,нанофильтрация,0.91,565,0,3000,5.0,0.57
2024-11-11 16:30,Ақтөбе,7,26.07,5042.06,7.12,4.55,43.52,10.0,0,none,мембраналық сүзу,0.95,296,0,1800,3.74,0.43
2024-11-11 17:00,Солтүстік Қазақстан,4,16.01,1936.21,7.42,5.36,71.04,3.59,0,none,нанофильтрация,0.84,89,0,800,5.0,0.55
2024-11-11 17:30,Атырау,3,37.16,9962.75,7.64,4.06,59.65,10.0,0,none,нанофильтрация,0.87,628,0,4000,5.0,0.57
2024-11-11 18:00,Атырау,3,35.05,9904.12,6.93,4.98,69.87,10.0,0,none,кері осмос,0.87,682,0,4000,5.0,0.57
2024-11-11 18:30,Жамбыл,5,21.04,4264.65,7.41,3.85,76.05,7.83,0,none,мембраналық сүзу,0.9,465,0,2000,3.73,0.44
2024-11-11 19:00,Түркістан,8,23.58,6722.82,6.8,4.17,48.42,10.0,0,none,нанофильтрация,0.79,75,0,3000,5.0,0.55
2024-11-11 19:30,Шымкент,6,29.93,5809.36,7.29,4.37,58.6,10.0,0,none,кері осмос,0.85,711,0,2500,5.0,0.57
2024-11-11 20:00,Жамбыл,5,29.82,4873.44,7.05,4.6,69.15,9.63,0,none,мембраналық сүзу,0.95,249,0,2000,3.8,0.44
2024-11-11 20:30,Алматы,2,19.18,3519.14,7.06,5.17,52.0,6.22,0,none,нанофильтрация,0.86,718,0,1000,5.0,0.57
2024-11-11 21:00,Алматы,2,20.73,2376.34,7.42,4.77,43.2,3.93,0,none,мембраналық сүзу,0.87,473,0,1000,3.98,0.46
2024-11-11 21:30,Алматы,2,19.27,2576.54,7.82,5.16,88.02,4.68,0,none,кері осмос,0.78,73,0,1000,5.0,0.55
2024-11-11 22:00,Павлодар,9,24.1,3050.71,7.12,4.19,57.81,5.2,0,none,мембраналық сүзу,0.93,399,0,1500,3.53,0.41
2024-11-11 22:30,Маңғыстау,0,37.16,9812.82,6.76,4.42,42.51,10.0,0,none,кері осмос,0.89,421,0,5000,5.0,0.56
2024-11-11 23:00,Солтүстік Қазақстан,4,20.65,2840.77,7.5,3.49,57.97,4.74,0,none,мембраналық сүзу,0.95,668,0,800,2.53,0.32
2024-11-11 23:30,Қызылорда,1,38.18,8409.21,7.19,4.88,74.67,10.0,0,none,нанофильтрация,0.92,207,0,3000,5.0,0.56
2024-11-12 00:00,Ақтөбе,7,27.56,4303.23,7.31,3.97,56.56,7.84,0,none,нанофильтрация,0.95,362,0,1800,5.0,0.56
2024-11-12 00:30,Ақтөбе,7,18.67,5466.2,6.94,3.47,32.06,10.0,0,none,мембраналық сүзу,0.85,439,0,1800,3.45,0.41
2024-11-12 01:00,Ақтөбе,7,22.28,5733.79,6.99,5.92,71.33,10.0,0,none,нанофильтрация,0.91,265,0,1800,5.0,0.56
2024-11-12 01:30,Жамбыл,5,29.1,3979.53,6.59,3.57,83.13,7.9,0,none,кері осмос,0.95,682,0,2000,5.0,0.57
2024-11-12 02:00,Алматы,2,23.6,1209.47,7.45,6.07,60.59,1.78,0,none,нанофильтрация,0.8,176,0,1000,5.0,0.55
2024-11-12 02:30,Маңғыстау,0,27.32,10905.05,7.13,3.11,26.3,10.0,0,none,кері осмос,0.83,200,0,5000,5.0,0.56
2024-11-12 03:00,Атырау,3,37.07,9460.84,6.66,5.5,57.77,10.0,0,none,нанофильтрация,0.88,418,0,4000,5.0,0.56
2024-11-12 03:30,Солтүстік Қазақстан,4,21.97,3013.97,7.73,3.67,51.25,5.09,0,none,мембраналық сүзу,0.89,612,0,800,3.2,0.39
2024-11-12 04:00,Маңғыстау,0,28.69,11230.01,6.95,5.43,85.83,10.0,0,none,кері осмос,0.91,418,0,5000,5.0,0.56
2024-11-12 04:30,Алматы,2,18.48,2804.46,7.47,4.8,36.68,4.73,0,none,кері осмос,0.82,488,0,1000,5.0,0.56
2024-11-12 05:00,Ақтөбе,7,29.85,5111.27,7.44,7.01,43.3,10.0,1,pressure_spike,кері осмос,0.79,522,0,1800,5.0,0.56
2024-11-12 05:30,Павлодар,9,10.37,2354.64,6.98,4.51,65.36,3.93,0,none,мембраналық сүзу,0.95,60,0,1500,3.85,0.44
2024-11-12 06:00,Маңғыстау,0,36.35,10576.44,6.96,4.27,87.37,10.0,0,none,кері осмос,0.87,170,0,5000,5.0,0.55
2024-11-12 06:30,Алматы,2,18.32,3215.83,6.96,4.07,60.78,5.91,0,none,мембраналық сүзу,0.9,399,0,1000,3.21,0.38
2024-11-12 07:00,Маңғыстау,0,35.61,11571.15,7.25,4.31,79.53,10.0,0,none,нанофильтрация,0.89,134,0,5000,5.0,0.55
2024-11-12 07:30,Шымкент,6,32.89,5291.7,7.72,4.67,66.28,10.0,0,none,мембраналық сүзу,0.92,628,0,2500,4.29,0.5
2024-11-12 08:00,Түркістан,8,24.14,7005.35,7.69,5.56,83.47,10.0,0,none,кері осмос,0.83,80,0,3000,5.0,0.55
2024-11-12 08:30,Қызылорда,1,31.82,7766.0,7.22,5.26,70.91,10.0,0,none,нанофильтрация,0.87,350,0,3000,5.0,0.56
2024-11-12 09:00,Ақтөбе,7,27.87,4072.69,7.13,4.65,82.25,8.16,0,none,нанофильтрация,0.84,215,0,1800,5.0,0.56
2024-11-12 09:30,Қызылорда,1,34.11,7261.67,7.05,4.81,76.82,10.0,0,none,нанофильтрация,0.8,440,0,3000,5.0,0.56
2024-11-12 10:00,Алматы,2,23.76,2919.06,7.83,5.44,100.93,5.13,0,none,мембраналық сүзу,0.89,386,0,1000,4.83,0.54
2024-11-12 10:30,Жамбыл,5,18.39,4132.28,7.78,5.08,34.82,8.08,0,none,нанофильтрация,0.89,63,0,2000,5.0,0.55
2024-11-12 11:00,Ақтөбе,7,24.51,4700.04,6.84,3.54,85.12,9.0,0,none,кері осмос,0.93,126,0,1800,5.0,0.55
2024-11-12 11:30,Алматы,2,22.0,2765.95,7.58,3.45,79.77,4.83,0,none,нанофильтрация,0.85,620,0,1000,5.0,0.57
2024-11-12 12:00,Қызылорда,1,37.26,8144.73,7.43,4.77,86.95,10.0,0,none,кері осмос,0.88,362,0,3000,5.0,0.56
2024-11-12 12:30,Маңғыстау,0,38.04,11528.14,7.18,4.73,56.42,10.0,0,none,нанофильтрация,0.86,96,0,5000,5.0,0.55
2024-11-12 13:00,Жамбыл,5,36.35,4459.95,6.87,2.97,104.89,9.49,0,none,нанофильтрация,0.86,336,0,2000,5.0,0.56
2024-11-12 13:30,Солтүстік Қазақстан,4,13.81,2948.2,7.32,4.9,66.18,5.0,0,none,мембраналық сүзу,0.93,413,0,800,4.52,0.51
2024-11-12 14:00,Алматы,2,21.49,2322.74,7.15,3.81,69.81,4.42,0,none,мембраналық сүзу,0.95,196,0,1000,3.06,0.36
2024-11-12 14:30,Атырау,3,43.82,8932.52,7.23,2.0,48.26,10.0,0,none,кері осмос,0.95,354,0,4000,5.0,0.56
2024-11-12 15:00,Қызылорда,1,31.92,7714.48,7.17,4.06,10.0,10.0,0,none,нанофильтрация,0.86,674,0,3000,5.0,0.57
2024-11-12 15:30,Қызылорда,1,40.59,7495.14,7.37,3.54,65.51,10.0,0,none,кері осмос,0.83,267,0,3000,5.0,0.56
2024-11-12 16:00,Түркістан,8,28.93,6324.14,7.17,5.22,69.86,10.0,0,none,кері осмос,0.89,701,0,3000,5.0,0.57
2024-11-12 16:30,Атырау,3,34.03,7305.36,6.92,5.93,91.29,10.0,1,pressure_spike,нанофильтрация,0.8,138,0,4000,5.0,0.55
2024-11-12 17:00,Түркістан,8,29.81,6451.21,7.1,4.29,78.1,10.0,0,none,кері осмос,0.81,444,0,3000,5.0,0.56
2024-11-12 17:30,Павлодар,9,10.31,3944.63,7.43,4.42,51.42,7.1,0,none,кері осмос,0.86,299,0,1500,5.0,0.56
2024-11-12 18:00,Қызылорда,1,33.98,9099.51,7.17,3.92,17.52,10.0,0,none,кері осмос,0.9,371,0,3000,5.0,0.56
2024-11-12 18:30,Ақтөбе,7,13.5,4514.12,7.51,4.0,84.38,7.88,0,none,нанофильтрация,0.79,533,0,1800,5.0,0.56
2024-11-12 19:00,Атырау,3,30.53,9762.73,7.33,4.27,72.73,10.0,0,none,кері осмос,0.86,525,0,4000,5.0,0.56
2024-11-12 19:30,Павлодар,9,16.14,3374.29,7.1,4.97,48.23,6.58,0,none,мембраналық сүзу,0.88,202,0,1500,4.54,0.51
2024-11-12 20:00,Жамбыл,5,29.51,4432.94,7.45,3.75,90.35,8.04,0,none,кері осмос,0.86,274,0,2000,5.0,0.56
2024-11-12 20:30,Қызылорда,1,36.01,8400.67,6.74,5.09,68.63,10.0,0,none,кері осмос,0.78,458,0,3000,5.0,0.56
2024-11-12 21:00,Алматы,2,13.85,4291.21,6.77,4.55,71.49,7.8,1,high_salinity,мембраналық сүзу,0.88,500,0,1000,4.28,0.49
2024-11-12 21:30,Солтүстік Қазақстан,4,14.83,2897.72,7.17,4.76,63.23,5.19,0,none,мембраналық сүзу,0.83,108,0,800,4.64,0.52
2024-11-12 22:00,Алматы,2,26.61,2343.56,6.72,4.26,69.49,4.09,0,none,нанофильтрация,0.91,540,0,1000,5.0,0.56
2024-11-12 22:30,Солтүстік Қазақстан,4,9.3,2581.07,7.2,4.3,67.56,4.0,0,none,нанофильтрация,0.84,251,0,800,5.0,0.56
2024-11-12 23:00,Алматы,2,28.92,3227.99,7.49,3.88,34.16,6.53,0,none,нанофильтрация,0.83,44,0,1000,5.0,0.55
2024-11-12 23:30,Солтүстік Қазақстан,4,21.91,500.0,7.1,4.75,54.36,0.13,0,none,мембраналық сүзу,0.88,341,0,800,4.51,0.51
2024-11-13 00:00,Атырау,3,37.71,9236.85,6.76,4.16,70.26,10.0,0,none,нанофильтрация,0.84,411,0,4000,5.0,0.56
2024-11-13 00:30,Маңғыстау,0,26.36,9625.41,7.1,4.5,49.59,10.0,0,none,кері осмос,0.95,702,0,5000,5.0,0.57
2024-11-13 01:00,Атырау,3,28.52,10081.22,7.42,4.7,56.64,10.0,0,none,мембраналық сүзу,0.95,265,0,4000,4.41,0.5
2024-11-13 01:30,Ақтөбе,7,27.46,4020.08,6.94,4.55,97.59,7.59,0,none,мембраналық сүзу,0.89,132,0,1800,3.92,0.45
2024-11-13 02:00,Солтүстік Қазақстан,4,12.42,2493.44,7.08,4.65,70.47,5.07,0,none,мембраналық сүзу,0.92,669,0,800,3.77,0.45
2024-11-13 02:30,Түркістан,8,35.44,11669.04,7.13,4.42,49.53,10.0,1,high_salinity,нанофильтрация,0.84,309,0,3000,5.0,0.56
2024-11-13 03:00,Маңғыстау,0,34.87,11305.32,7.09,4.69,56.01,10.0,0,none,кері осмос,0.87,315,0,5000,5.0,0.56
2024-11-13 03:30,Алматы,2,18.5,3306.49,7.85,4.79,98.74,6.03,0,none,кері осмос,0.84,189,0,1000,5.0,0.56
2024-11-13 04:00,Шымкент,6,30.01,7011.87,6.78,5.97,57.85,10.0,0,none,нанофильтрация,0.92,169,0,2500,5.0,0.55
2024-11-13 04:30,Қызылорда,1,31.61,6799.57,7.15,4.83,74.07,10.0,0,none,нанофильтрация,0.82,650,0,3000,5.0,0.57
2024-11-13 05:00,Атырау,3,25.3,8490.82,7.06,4.57,71.26,10.0,0,none,нанофильтрация,0.87,229,0,4000,5.0,0.56
2024-11-13 05:30,Солтүстік Қазақстан,4,17.18,2319.76,6.86,5.48,79.69,3.78,0,none,мембраналық сүзу,0.92,617,0,800,4.38,0.5
2024-11-13 06:00,Шымкент,6,31.78,5061.51,7.36,2.61,91.93,9.33,0,none,нанофильтрация,0.88,411,0,2500,4.6,0.52
2024-11-13 06:30,Алматы,2,19.05,3492.5,7.24,2.39,36.7,6.45,0,none,мембраналық сүзу,0.88,604,0,1000,2.17,0.28
2024-11-13 07:00,Жамбыл,5,25.68,4724.38,7.18,3.38,58.94,8.55,0,none,нанофильтрация,0.89,722,0,2000,5.0,0.57
2024-11-13 07:30,Ақтөбе,7,19.56,4837.73,6.94,4.38,71.02,9.61,0,none,мембраналық сүзу,0.92,143,0,1800,3.31,0.39
2024-11-13 08:00,Алматы,2,29.7,2975.53,7.16,4.45,61.91,5.38,0,none,нанофильтрация,0.82,366,0,1000,5.0,0.56
2024-11-13 08:30,Алматы,2,14.12,3194.98,7.7,4.21,64.61,5.25,0,none,кері осмос,0.8,116,0,1000,5.0,0.55
2024-11-13 09:00,Шымкент,6,38.44,6663.25,6.99,4.23,71.39,10.0,0,none,кері осмос,0.86,259,0,2500,5.0,0.56
2024-11-13 09:30,Павлодар,9,26.94,3464.05,7.16,4.31,91.14,6.8,0,none,кері осмос,0.95,176,0,1500,5.0,0.55
2024-11-13 10:00,Павлодар,9,24.11,3706.78,7.42,5.83,63.02,7.44,0,none,мембраналық сүзу,0.95,203,0,1500,5.0,0.56
2024-11-13 10:30,Павлодар,9,25.33,3929.33,7.11,2.75,56.1,6.95,0,none,нанофильтрация,0.8,231,0,1500,5.0,0.56
2024-11-13 11:00,Шымкент,6,22.19,4755.36,7.51,4.33,46.19,9.04,0,none,кері осмос,0.86,263,0,2500,5.0,0.56
2024-11-13 11:30,Жамбыл,5,20.04,3258.39,7.44,5.38,52.54,6.23,0,none,нанофильтрация,0.87,139,1,2000,5.0,0.7
2024-11-13 12:00,Павлодар,9,26.33,3435.58,7.1,5.94,52.48,7.05,0,none,нанофильтрация,0.79,336,0,1500,5.0,0.56
2024-11-13 12:30,Ақтөбе,7,32.45,5303.33,7.41,4.15,81.71,10.0,0,none,нанофильтрация,0.94,139,0,1800,5.0,0.55
2024-11-13 13:00,Шымкент,6,29.9,6609.49,7.11,5.08,64.53,10.0,0,none,кері осмос,0.82,40,0,2500,5.0,0.55
2024-11-13 13:30,Солтүстік Қазақстан,4,23.01,2753.12,4.85,3.91,54.81,5.07,1,low_ph,мембраналық сүзу,0.88,30,1,800,3.69,0.57
2024-11-13 14:00,Маңғыстау,0,31.75,9943.67,7.01,4.11,64.85,10.0,0,none,кері осмос,0.86,142,0,5000,5.0,0.55
2024-11-13 14:30,Солтүстік Қазақстан,4,24.11,1704.95,7.49,5.14,31.26,2.6,0,none,мембраналық сүзу,0.81,216,0,800,4.96,0.55
2024-11-13 15:00,Түркістан,8,42.46,7200.11,7.33,3.9,51.95,10.0,0,none,кері осмос,0.87,257,0,3000,5.0,0.56
2024-11-13 15:30,Қызылорда,1,28.25,8065.54,6.89,4.17,50.24,10.0,0,none,кері осмос,0.78,239,0,3000,5.0,0.56
2024-11-13 16:00,Маңғыстау,0,44.76,11904.65,6.35,4.3,57.63,10.0,0,none,кері осмос,0.88,123,0,5000,5.0,0.55
2024-11-13 16:30,Атырау,3,28.92,10281.29,6.53,2.56,84.86,10.0,0,none,нанофильтрация,0.89,304,0,4000,4.07,0.47
2024-11-13 17:00,Қызылорда,1,34.86,7834.85,7.29,4.58,21.76,10.0,0,none,кері осмос,0.87,692,0,3000,5.0,0.57
2024-11-13 17:30,Алматы,2,16.92,4165.53,7.46,6.91,78.5,7.24,0,none,мембраналық сүзу,0.95,636,0,1000,5.0,0.57
2024-11-13 18:00,Солтүстік Қазақстан,4,20.83,2082.0,7.52,3.91,22.45,3.25,0,none,мембраналық сүзу,0.93,618,0,800,3.26,0.39
2024-11-13 18:30,Қызылорда,1,33.22,7559.76,6.73,2.53,52.11,10.0,0,none,нанофильтрация,0.82,186,0,3000,4.63,0.52
2024-11-13 19:00,Шымкент,6,40.87,6340.85,7.22,5.71,65.56,10.0,0,none,нанофильтрация,0.73,568,0,2500,5.0,0.57
2024-11-13 19:30,Шымкент,6,27.04,6278.54,7.25,3.74,78.46,10.0,0,none,кері осмос,0.75,407,0,2500,5.0,0.56
2024-11-13 20:00,Павлодар,9,10.86,3478.37,6.99,3.14,79.03,5.71,0,none,кері осмос,0.88,296,0,1500,5.0,0.56
2024-11-13 20:30,Түркістан,8,36.25,6838.56,7.11,5.5,65.95,10.0,0,none,нанофильтрация,0.8,256,0,3000,5.0,0.56
2024-11-13 21:00,Солтүстік Қазақстан,4,18.85,2729.97,7.45,2.15,69.83,4.11,0,none,мембраналық сүзу,0.92,581,0,800,1.71,0.24
2024-11-13 21:30,Маңғыстау,0,30.48,10153.52,7.0,3.95,74.31,10.0,0,none,кері осмос,0.89,602,0,5000,5.0,0.57
2024-11-13 22:00,Павлодар,9,23.08,4778.1,6.48,4.98,44.07,9.27,0,none,мембраналық сүзу,0.84,60,0,1500,4.63,0.52
2024-11-13 22:30,Ақтөбе,7,15.44,6261.29,7.22,5.59,72.82,10.0,0,none,нанофильтрация,0.85,707,0,1800,5.0,0.57
2024-11-13 23:00,Атырау,3,25.01,9952.04,7.03,3.99,91.96,10.0,0,none,нанофильтрация,0.9,317,0,4000,5.0,0.56
2024-11-13 23:30,Шымкент,6,24.57,4831.87,7.89,4.42,77.2,9.2,0,none,нанофильтрация,0.84,59,0,2500,5.0,0.55
2024-11-14 00:00,Шымкент,6,19.81,4704.47,6.9,5.86,90.44,9.0,0,none,нанофильтрация,0.85,405,0,2500,5.0,0.56
2024-11-14 00:30,Қызылорда,1,21.85,7942.43,7.22,5.55,67.47,10.0,0,none,нанофильтрация,0.81,452,0,3000,5.0,0.56
2024-11-14 01:00,Атырау,3,35.01,9890.23,6.69,6.02,76.99,10.0,0,none,кері осмос,0.86,523,0,4000,5.0,0.56
2024-11-14 01:30,Павлодар,9,24.99,5396.07,7.39,4.72,71.23,10.0,1,high_salinity,кері осмос,0.93,200,0,1500,5.0,0.56
2024-11-14 02:00,Алматы,2,22.25,3611.91,7.65,5.03,73.47,7.01,0,none,нанофильтрация,0.84,691,0,1000,5.0,0.57
2024-11-14 02:30,Маңғыстау,0,38.27,10587.61,6.74,5.37,69.43,10.0,0,none,кері осмос,0.95,365,0,5000,5.0,0.56
2024-11-14 03:00,Солтүстік Қазақстан,4,11.49,1863.64,7.01,4.07,36.82,2.82,0,none,нанофильтрация,0.85,283,0,800,5.0,0.56
2024-11-14 03:30,Атырау,3,34.09,10400.73,6.98,4.3,33.36,10.0,0,none,нанофильтрация,0.9,325,0,4000,5.0,0.56
2024-11-14 04:00,Ақтөбе,7,22.23,3693.02,7.06,5.47,55.73,7.08,0,none,мембраналық сүзу,0.89,693,0,1800,5.0,0.57
2024-11-14 04:30,Павлодар,9,19.6,4330.38,7.05,3.33,54.33,7.79,0,none,мембраналық сүзу,0.89,607,0,1500,3.17,0.38
2024-11-14 05:00,Қызылорда,1,21.15,7817.44,6.73,4.97,76.18,10.0,0,none,кері осмос,0.86,729,0,3000,5.0,0.57
2024-11-14 05:30,Ақтөбе,7,24.73,4596.35,7.13,4.85,27.47,9.02,0,none,кері осмос,0.83,436,0,1800,5.0,0.56
2024-11-14 06:00,Павлодар,9,14.98,3710.99,7.32,7.32,79.69,6.93,1,pressure_spike,мембраналық сүзу,0.94,189,0,1500,5.0,0.56
2024-11-14 06:30,Солтүстік Қазақстан,4,9.27,2674.79,7.26,4.34,52.21,4.22,0,none,мембраналық сүзу,0.89,313,0,800,3.9,0.45
2024-11-14 07:00,Алматы,2,29.93,3148.98,7.27,5.4,61.95,5.92,0,none,мембраналық сүзу,0.95,139,0,1000,4.73,0.53
2024-11-14 07:30,Түркістан,8,31.55,6596.52,7.04,3.99,70.33,10.0,0,none,кері осмос,0.81,468,0,3000,5.0,0.56
2024-11-14 08:00,Шымкент,6,32.66,6024.39,6.96,4.81,69.28,10.0,0,none,нанофильтрация,0.82,188,0,2500,5.0,0.56
2024-11-14 08:30,Алматы,2,18.45,2610.1,6.89,6.48,60.05,4.66,0,none,мембраналық сүзу,0.95,561,0,1000,5.0,0.57
2024-11-14 09:00,Жамбыл,5,21.3,3630.88,6.84,4.05,82.6,6.87,0,none,мембраналық сүзу,0.92,146,1,2000,3.45,0.55
2024-11-14 09:30,Түркістан,8,25.61,7053.58,6.85,3.97,71.01,10.0,0,none,кері осмос,0.91,80,0,3000,5.0,0.55
2024-11-14 10:00,Атырау,3,28.83,9850.92,7.04,4.93,48.89,10.0,0,none,нанофильтрация,0.84,460,0,4000,5.0,0.56
2024-11-14 10:30,Маңғыстау,0,43.69,10967.24,7.47,4.62,85.15,10.0,0,none,кері осмос,0.91,154,0,5000,5.0,0.55
2024-11-14 11:00,Атырау,3,33.59,10229.06,6.68,3.64,54.07,10.0,0,none,нанофильтрация,0.83,593,0,4000,5.0,0.57
2024-11-14 11:30,Түркістан,8,27.63,10614.66,7.32,3.85,45.03,10.0,1,high_salinity,нанофильтрация,0.83,138,0,3000,5.0,0.55
2024-11-14 12:00,Түркістан,8,30.99,12333.39,7.29,5.02,62.26,10.0,1,high_salinity,нанофильтрация,0.8,651,0,3000,5.0,0.57
2024-11-14 12:30,Павлодар,9,11.72,4390.59,7.3,5.68,23.91,7.88,0,none,нанофильтрация,0.87,206,0,1500,5.0,0.56
2024-11-14 13:00,Павлодар,9,27.76,4019.5,7.44,3.16,64.02,7.71,0,none,кері осмос,0.9,114,0,1500,5.0,0.55
2024-11-14 13:30,Түркістан,8,29.58,6750.28,7.04,4.01,85.03,10.0,0,none,нанофильтрация,0.87,179,0,3000,5.0,0.55
2024-11-14 14:00,Ақтөбе,7,33.78,6528.52,7.13,4.02,85.63,10.0,1,high_salinity,мембраналық сүзу,0.89,722,0,1800,3.22,0.39
2024-11-14 14:30,Атырау,3,44.12,9407.67,6.68,4.0,69.82,10.0,0,none,кері осмос,0.84,611,0,4000,5.0,0.57
2024-11-14 15:00,Атырау,3,30.62,9304.38,7.44,5.17,66.04,10.0,0,none,нанофильтрация,0.88,708,0,4000,5.0,0.57
2024-11-14 15:30,Шымкент,6,38.16,5173.19,7.47,4.3,44.62,10.0,0,none,нанофильтрация,0.85,259,0,2500,5.0,0.56
2024-11-14 16:00,Атырау,3,40.03,10097.43,7.54,6.11,56.47,10.0,0,none,кері осмос,0.81,389,0,4000,5.0,0.56
2024-11-14 16:30,Қызылорда,1,42.9,8337.7,6.91,3.73,30.77,10.0,0,none,нанофильтрация,0.86,37,0,3000,5.0,0.55
2024-11-14 17:00,Түркістан,8,38.35,6662.55,6.91,4.66,64.51,10.0,0,none,мембраналық сүзу,0.92,462,0,3000,4.24,0.49
2024-11-14 17:30,Шымкент,6,21.75,5669.05,6.69,3.13,69.46,10.0,0,none,кері осмос,0.77,447,0,2500,5.0,0.56
2024-11-14 18:00,Атырау,3,38.27,10573.53,7.37,2.23,44.3,10.0,0,none,кері осмос,0.86,264,0,4000,5.0,0.56
2024-11-14 18:30,Қызылорда,1,31.64,8804.02,7.18,5.4,62.46,10.0,0,none,кері осмос,0.8,85,0,3000,5.0,0.55
2024-11-14 19:00,Алматы,2,26.04,2362.13,7.36,3.33,43.12,4.06,0,none,мембраналық сүзу,0.92,506,0,1000,3.01,0.37
2024-11-14 19:30,Атырау,3,34.77,9412.5,7.6,3.67,35.81,10.0,0,none,нанофильтрация,0.81,600,0,4000,5.0,0.57
2024-11-14 20:00,Алматы,2,15.27,2214.73,7.39,2.5,32.29,3.23,0,none,кері осмос,0.81,390,0,1000,5.0,0.56
2024-11-14 20:30,Түркістан,8,30.96,7238.15,7.22,4.46,75.86,10.0,0,none,нанофильтрация,0.91,714,0,3000,5.0,0.57
2024-11-14 21:00,Алматы,2,17.71,2884.66,6.46,3.77,77.95,4.68,0,none,мембраналық сүзу,0.94,548,0,1000,3.41,0.41
