уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-22 09:00,Жамбыл,5,20.50916551921064,5655.258090499777,7.099761388545849,3.493778364581742,50.68276099471816,13.390780694333143,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 09:30,Солтүстік Қазақстан,4,10.012145335757932,2635.8083536648787,6.472891336575833,5.483188689352453,61.019991983514366,5.619907393948158,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 10:00,Ақтөбе,7,18.949011052918344,5002.2465916014935,6.424254310384005,5.4862074258329905,55.73916202491142,11.47067075610441,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 10:30,Ақтөбе,7,18.93380988311882,4210.940083480434,7.689454178271105,3.683586115036904,96.91340622772587,8.837807879149757,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 11:00,Маңғыстау,0,35.49721316347482,8218.711806218958,7.1548534565972215,3.347390805788611,65.55859105092735,20.055632061377214,0,кері осмос,тұщыландыру,1,1
2025-04-22 11:30,Атырау,3,30.693792307847577,7628.6343970824155,7.982497830285737,2.500355639345614,30.382637257808902,18.35737763145246,0,кері осмос,тұщыландыру,1,1
2025-04-22 12:00,Маңғыстау,0,37.30292249365882,8829.995516741508,7.021189990483921,4.426757292791543,94.43588804360249,21.90988993523908,0,кері осмос,тұщыландыру,1,1
2025-04-22 12:30,Ақтөбе,7,24.770375908009296,3855.7330269203,6.854501067265016,5.147903197524803,24.510548308258528,8.552324564272276,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 13:00,Маңғыстау,0,32.57551989370029,9120.697348700647,7.784368797906277,3.419382893722633,69.01474757396858,22.72160683181778,0,кері осмос,тұщыландыру,1,1
2025-04-22 13:30,Жамбыл,5,19.891737566021146,2338.5950143385157,6.626616176875513,2.8983295306156043,60.01583484182282,5.065404025944533,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 14:00,Атырау,3,32.11681344714899,8367.121812606141,7.0668536854595745,3.6186149665942007,51.494550879249026,20.443887528315294,0,кері осмос,тұщыландыру,1,1
2025-04-22 14:30,Солтүстік Қазақстан,4,20.838250251308793,1333.6594099005256,6.48870115780862,5.118126727295731,40.20688053477794,2.234960591770852,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-22 15:00,Қызылорда,1,30.1511766714487,7837.020611152414,7.1769617479376775,4.647879357802537,57.18838246506166,18.545004769963924,0,кері осмос,тұщыландыру,1,1
2025-04-22 15:30,Шымкент,6,28.142153488060856,4878.628906468491,7.940147311694306,4.942082823174324,73.10332991531553,11.156561249938017,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 16:00,Маңғыстау,0,35.36801177862829,9000.61031270903,8.098789118601703,5.679483736522171,24.412527248142837,21.80768332014748,0,кері осмос,тұщыландыру,1,1
2025-04-22 16:30,Шымкент,6,28.761399561179424,3166.4535938220733,7.817996243881247,2.0334188166885543,33.487923874722945,6.895322126076557,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 17:00,Маңғыстау,0,35.2870383064848,9833.286205387833,4.21628666572412,4.687117081019464,51.547291708053145,25.680092554601657,1,кері осмос,тұщыландыру,1,1
2025-04-22 17:30,Алматы,2,17.261724258446936,3326.6975288209755,7.39153836113114,2.296704782377249,35.36130007743591,7.08024257979991,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 18:00,Маңғыстау,0,35.42386570611772,9789.52397402499,5.795361290296397,5.960890138460296,36.752537115994684,24.78801191815089,1,кері осмос,тұщыландыру,1,1
2025-04-22 18:30,Жамбыл,5,18.65023471264458,4320.914128796567,8.117666474263663,3.2807246697137544,73.62031808354874,8.93255547102172,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 19:00,Шымкент,6,30.246317176937055,4014.0265831787956,6.801295691317109,3.2527282028145406,34.307285480623946,9.076386834601385,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 19:30,Түркістан,8,28.62293329727086,5282.144667225983,7.81439658224532,5.884879647541977,55.042692535811746,12.118383208403605,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 20:00,Шымкент,6,29.18553532407315,3207.560492924051,7.712183209954549,4.053737988503281,72.04852186016828,7.436043000035284,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 20:30,Түркістан,8,33.76137324278813,5954.419703511939,7.546122057750131,3.3023245300760458,98.68778397910194,14.269966983140193,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 21:00,Павлодар,9,6.745396492442708,2979.865717244026,7.58429742414221,2.225333111196959,21.91073530553142,5.300847566954542,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 21:30,Шымкент,6,23.728479577840094,3241.2298612434142,7.709372378262642,4.0582844650712016,36.01233689994935,6.405087782786468,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 22:00,Ақтөбе,7,21.652542337939867,3216.6880448174334,6.680160717605742,2.2929824164295605,84.9853866171295,7.368611413129135,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-22 22:30,Атырау,3,31.702010507708298,7430.975746134525,7.620328510663519,2.1534462191518986,69.71715381254276,18.167210513806264,0,кері осмос,тұщыландыру,1,1
2025-04-22 23:00,Ақтөбе,7,20.00645048691902,4072.539985281711,6.927110796121861,4.57120820064833,75.42409589039269,9.458715393869081,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-22 23:30,Солтүстік Қазақстан,4,14.420337362840069,2765.6729813561583,7.40284300576168,4.070519313591869,66.23016651527273,5.206767023102302,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 00:00,Жамбыл,5,27.470357182426913,2294.2534168630627,6.501525744542933,5.750201349629354,62.39005004145649,4.886309963859337,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 00:30,Шымкент,6,29.825608811535997,5862.510902898641,6.9922363108363434,3.2249569809136016,87.02731047244148,14.038104812487026,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 01:00,Атырау,3,31.45436692863536,6769.985069687743,7.526671020735439,5.743976716007111,74.24980012293172,15.918062295877583,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-23 01:30,Атырау,3,23.60435941253942,8990.04983380404,7.826501439241597,4.57887990952727,48.4231714575455,21.698094346820717,0,кері осмос,тұщыландыру,1,1
2025-04-23 02:00,Солтүстік Қазақстан,4,3.465853140527334,2108.3625108975975,4.660153737566692,4.14951676177542,87.26280575512916,3.953035515587083,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 02:30,Ақтөбе,7,9.302775077494205,5862.394924713218,6.824185262031786,5.68923110193434,54.07145240293454,12.60953002015551,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 03:00,Павлодар,9,12.418992518823583,4792.498592527422,6.410163078519024,4.9929552247236,92.24405224820123,10.6303360732333,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 03:30,Маңғыстау,0,35.13782577972815,9084.773120380878,7.402167281071292,2.5645044731972875,20.063160887457503,21.986815996614926,0,кері осмос,тұщыландыру,1,1
2025-04-23 04:00,Алматы,2,9.313618444793573,3084.62454683831,8.137771263578864,2.834607652633724,73.22182689895287,5.3958846047740066,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 04:30,Түркістан,8,30.511210528758028,5204.925179175632,7.280442916728829,4.397722168110487,33.701872853299164,12.458717713933153,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 05:00,Шымкент,6,21.447526131462663,5480.673369607391,6.70073779632881,4.752470636825401,30.25504582483694,13.010543532961695,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 05:30,Маңғыстау,0,26.40645505858937,9763.434612790792,8.094458401672565,2.7857652608911434,69.10767560061794,23.0494776580728,0,кері осмос,тұщыландыру,1,1
2025-04-23 06:00,Атырау,3,27.08998229482118,8139.9651885038165,7.652904169014842,4.498802677626432,42.60326909299549,19.49912910534768,0,кері осмос,тұщыландыру,1,1
2025-04-23 06:30,Ақтөбе,7,19.069998342242922,5126.296897036964,4.613886171095122,3.297752914540265,46.73722698080917,12.22085405154596,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 07:00,Солтүстік Қазақстан,4,17.049568602770503,2794.596991499477,7.384614799708262,3.822006780876881,22.465969495949622,4.981852231645484,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 07:30,Жамбыл,5,28.8632765226399,2097.563972440387,7.504707300251266,4.19573009799735,37.545632096910566,4.3918803363235925,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 08:00,Атырау,3,30.479432077269013,8181.393590645783,6.401362031542502,5.747413720364062,33.16202979142499,19.841829321917327,0,кері осмос,тұщыландыру,1,1
2025-04-23 08:30,Түркістан,8,21.818851439968597,6877.839870679888,8.023680461662018,3.0278091980338795,21.672760986818798,15.775062149479155,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-23 09:00,Ақтөбе,7,11.017282434341633,3310.1848098901246,7.219865427710521,2.9196734834465303,61.27567028203387,6.078544895686674,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 09:30,Жамбыл,5,20.717203230521033,3647.4091325779877,7.782400712056394,3.8065559820753516,88.5383957204718,8.086665817402032,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 10:00,Атырау,3,26.36729999392614,7682.08344412704,6.580607419981873,2.801876191065436,53.07726133681281,19.220897332550607,0,кері осмос,тұщыландыру,1,1
2025-04-23 10:30,Павлодар,9,16.761686438734355,3149.2081091795203,8.051288230576985,4.273276604311702,55.16062243580414,6.014031881321764,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 11:00,Солтүстік Қазақстан,4,11.970342026677475,2641.4716816314603,7.5676279346205,5.328649814916473,59.520933647944446,5.2263231227088855,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 11:30,Жамбыл,5,19.436292519304942,3982.6156835329884,7.200125918424756,3.6420911374057114,38.50789705601204,8.969140916626358,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 12:00,Түркістан,8,23.343705489930624,4221.329548653384,6.7764484094647965,2.036803590501518,70.18067205087826,9.30844390012439,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 12:30,Маңғыстау,0,25.10986944881199,9678.415906078917,6.460789474274217,5.7607193389169655,91.36594808748966,23.102128682735525,0,кері осмос,тұщыландыру,1,1
2025-04-23 13:00,Ақтөбе,7,20.78472034840326,4961.333768868469,7.135395022676286,4.588889133591422,23.58147109507895,11.94987371098675,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 13:30,Жамбыл,5,29.317264605037284,2418.642535631585,7.96303106166839,2.8401893491682784,51.526691880802545,4.565114915663664,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 14:00,Солтүстік Қазақстан,4,12.002329092980984,1300.990996145171,7.356783141366755,5.206570359325469,55.32272083031175,1.7855855640535248,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 14:30,Солтүстік Қазақстан,4,13.35681612779677,1515.3912963783594,8.081360819005438,4.308081606762233,37.69180880885547,2.2689154243275595,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-23 15:00,Ақтөбе,7,25.456395600852428,3132.4366862623665,8.28497515535476,2.521406718859167,83.68548203175499,6.931572581743911,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 15:30,Түркістан,8,28.019490223016625,6149.975014692938,6.4936693585774234,2.0093898954698126,39.583989840138074,14.821407649658228,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-23 16:00,Шымкент,6,21.18276808046446,3011.9288146204726,7.1808251552682165,4.591348154432906,76.96575937983444,6.632399134428252,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 16:30,Қызылорда,1,32.225388856016636,7317.567775287634,6.720783852639884,5.287205837016801,81.54004473932693,17.755054101597796,0,кері осмос,тұщыландыру,1,1
2025-04-23 17:00,Шымкент,6,25.06963663304115,3681.288719199448,6.631589502952682,4.039028267603486,66.82087004078772,7.798590298957,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 17:30,Павлодар,9,16.897102974451922,4703.77762338969,6.7114484978891955,3.5256352396124937,31.269488316068905,10.470149848572763,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 18:00,Павлодар,9,18.39079866130613,4795.738197792368,6.929856659895834,5.800844823461721,25.061013745653984,11.440431162377916,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-23 18:30,Павлодар,9,20.136756740477693,2450.9318674519063,6.473323967682455,5.515524583651409,45.1946581967146,5.299632305510027,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-23 19:00,Жамбыл,5,23.0269185563063,4393.224302784075,6.45884414650277,3.099582633028351,22.62398994215168,9.884863257977239,0,нанофильтрация,алдын ала сүзу,0,1
