уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-03-25 15:30,Атырау,3,38.73,8958.84,7.05,6.02,57.89,10.0,0,none,мембраналық сүзу,0.85
2025-03-25 16:00,Маңғыстау,0,43.99,9387.18,7.45,4.33,114.19,10.0,0,none,кері осмос,0.84
2025-03-25 16:30,Шымкент,6,27.65,6248.55,7.48,2.85,110.42,10.0,0,none,мембраналық сүзу,0.89
2025-03-25 17:00,Шымкент,6,27.02,6102.99,7.21,6.21,63.41,10.0,0,none,нанофильтрация,0.87
2025-03-25 17:30,Солтүстік Қазақстан,4,12.06,1500.97,7.56,3.92,65.88,1.55,0,none,мембраналық сүзу,0.93
2025-03-25 18:00,Павлодар,9,19.73,2334.34,6.88,5.3,40.61,4.39,0,none,мембраналық сүзу,0.89
2025-03-25 18:30,Маңғыстау,0,31.59,10158.55,7.11,4.51,54.81,10.0,0,none,нанофильтрация,0.85
2025-03-25 19:00,Маңғыстау,0,28.99,11866.16,6.48,4.46,60.45,10.0,0,none,кері осмос,0.76
2025-03-25 19:30,Маңғыстау,0,40.49,10267.55,6.86,3.62,89.92,10.0,0,none,нанофильтрация,0.85
2025-03-25 20:00,Түркістан,8,21.57,5222.81,6.89,3.94,89.31,9.97,0,none,кері осмос,0.91
2025-03-25 20:30,Қызылорда,1,34.84,6865.79,6.84,4.7,27.61,10.0,0,none,нанофильтрация,0.83
2025-03-25 21:00,Павлодар,9,24.89,3331.04,7.47,4.67,100.52,6.31,0,none,кері осмос,0.9
2025-03-25 21:30,Алматы,2,12.16,1979.8,6.68,4.65,70.33,3.34,0,none,мембраналық сүзу,0.92
2025-03-25 22:00,Алматы,2,15.27,1964.41,7.49,5.53,52.31,3.57,0,none,мембраналық сүзу,0.91
2025-03-25 22:30,Атырау,3,26.33,8915.32,7.15,2.71,90.45,10.0,0,none,кері осмос,0.86
2025-03-25 23:00,Қызылорда,1,26.14,7637.35,7.6,5.02,119.23,10.0,0,none,нанофильтрация,0.78
2025-03-25 23:30,Атырау,3,31.43,9157.58,6.77,3.92,45.81,10.0,0,none,кері осмос,0.93
2025-03-26 00:00,Ақтөбе,7,11.42,3897.78,7.51,3.78,45.59,6.93,0,none,нанофильтрация,0.89
2025-03-26 00:30,Солтүстік Қазақстан,4,13.6,1249.91,7.43,4.73,36.49,1.85,0,none,мембраналық сүзу,0.89
2025-03-26 01:00,Алматы,2,18.4,992.09,7.34,3.82,90.03,1.45,0,none,нанофильтрация,0.86
2025-03-26 01:30,Атырау,3,36.92,9571.2,6.76,4.37,35.4,10.0,0,none,кері осмос,0.81
2025-03-26 02:00,Солтүстік Қазақстан,4,11.43,2534.97,7.59,3.31,77.28,4.02,0,none,мембраналық сүзу,0.94
2025-03-26 02:30,Павлодар,9,12.8,4186.97,7.28,4.23,42.6,7.3,0,none,нанофильтрация,0.89
2025-03-26 03:00,Ақтөбе,7,17.87,4779.66,7.5,5.02,68.14,9.37,0,none,кері осмос,0.81
2025-03-26 03:30,Алматы,2,20.45,2193.7,7.51,5.45,79.12,4.2,0,none,нанофильтрация,0.84
2025-03-26 04:00,Шымкент,6,29.8,4470.48,7.37,3.36,20.4,8.84,0,none,кері осмос,0.92
2025-03-26 04:30,Атырау,3,21.46,9165.01,6.36,5.21,77.34,10.0,0,none,кері осмос,0.85
2025-03-26 05:00,Маңғыстау,0,27.98,10707.75,6.65,4.38,33.62,10.0,0,none,нанофильтрация,0.85
2025-03-26 05:30,Түркістан,8,34.99,6719.48,7.3,2.8,32.3,10.0,0,none,нанофильтрация,0.82
2025-03-26 06:00,Алматы,2,23.18,2336.51,5.22,3.91,45.89,4.57,1,low_ph,мембраналық сүзу,0.86
2025-03-26 06:30,Павлодар,9,10.85,3344.86,6.87,3.97,15.77,5.98,0,none,нанофильтрация,0.82
2025-03-26 07:00,Жамбыл,5,20.35,3183.81,7.01,3.43,11.84,5.93,0,none,мембраналық сүзу,0.9
2025-03-26 07:30,Алматы,2,25.38,2174.69,7.32,3.88,64.24,3.68,0,none,мембраналық сүзу,0.95
2025-03-26 08:00,Ақтөбе,7,26.75,3990.38,7.39,6.37,39.56,7.47,0,none,кері осмос,0.84
2025-03-26 08:30,Қызылорда,1,32.97,7055.46,6.93,6.01,73.82,10.0,0,none,кері осмос,0.89
2025-03-26 09:00,Атырау,3,23.96,8202.66,6.88,4.75,57.17,10.0,0,none,кері осмос,0.81
2025-03-26 09:30,Қызылорда,1,26.8,7274.77,6.61,4.89,42.88,10.0,0,none,кері осмос,0.89
2025-03-26 10:00,Ақтөбе,7,18.81,4012.63,6.69,4.98,57.25,7.58,0,none,нанофильтрация,0.89
2025-03-26 10:30,Маңғыстау,0,27.42,10082.9,6.55,5.16,95.44,10.0,0,none,нанофильтрация,0.81
2025-03-26 11:00,Түркістан,8,33.19,5837.23,7.1,4.69,71.89,10.0,0,none,нанофильтрация,0.78
2025-03-26 11:30,Жамбыл,5,21.89,3584.84,7.89,5.88,57.87,6.45,0,none,нанофильтрация,0.86
2025-03-26 12:00,Қызылорда,1,21.11,9760.19,6.52,5.2,34.04,10.0,1,high_salinity,нанофильтрация,0.89
2025-03-26 12:30,Солтүстік Қазақстан,4,7.24,1963.32,7.33,5.68,94.29,3.49,0,none,мембраналық сүзу,0.89
2025-03-26 13:00,Түркістан,8,36.76,5441.65,7.18,4.38,56.73,10.0,0,none,мембраналық сүзу,0.87
2025-03-26 13:30,Маңғыстау,0,42.71,10378.18,6.88,5.04,69.12,10.0,0,none,кері осмос,0.83
2025-03-26 14:00,Атырау,3,27.3,10190.55,6.8,4.4,57.7,10.0,0,none,нанофильтрация,0.88
2025-03-26 14:30,Атырау,3,33.15,9367.63,6.83,6.18,71.74,10.0,0,none,нанофильтрация,0.8
2025-03-26 15:00,Алматы,2,26.62,2699.75,7.76,3.89,64.83,5.04,0,none,мембраналық сүзу,0.92
2025-03-26 15:30,Түркістан,8,33.04,6337.29,7.09,3.53,90.17,10.0,0,none,нанофильтрация,0.85
2025-03-26 16:00,Қызылорда,1,35.69,6665.77,6.79,5.08,70.16,10.0,0,none,кері осмос,0.92
2025-03-26 16:30,Солтүстік Қазақстан,4,12.1,2020.5,7.49,6.09,119.23,3.63,0,none,мембраналық сүзу,0.91
2025-03-26 17:00,Павлодар,9,19.85,3211.9,7.59,5.31,67.09,5.76,0,none,нанофильтрация,0.77
2025-03-26 17:30,Қызылорда,1,30.55,6964.05,6.83,3.54,40.98,10.0,0,none,нанофильтрация,0.86
2025-03-26 18:00,Жамбыл,5,25.83,4074.95,7.08,3.5,71.74,8.12,0,none,кері осмос,0.82
2025-03-26 18:30,Ақтөбе,7,24.78,3497.78,7.3,4.01,79.42,6.76,0,none,кері осмос,0.91
2025-03-26 19:00,Атырау,3,26.49,9096.92,6.85,4.0,50.54,10.0,0,none,кері осмос,0.93
2025-03-26 19:30,Павлодар,9,16.72,3754.72,7.36,4.4,63.78,6.55,0,none,мембраналық сүзу,0.9
2025-03-26 20:00,Павлодар,9,7.4,3106.24,7.89,4.15,90.28,4.97,0,none,мембраналық сүзу,0.82
2025-03-26 20:30,Ақтөбе,7,25.39,4564.89,7.3,4.88,59.73,8.68,0,none,кері осмос,0.91
2025-03-26 21:00,Павлодар,9,12.63,3302.43,7.38,5.59,72.78,5.47,0,none,мембраналық сүзу,0.91
2025-03-26 21:30,Солтүстік Қазақстан,4,10.75,1628.51,7.33,5.74,52.38,2.54,0,none,мембраналық сүзу,0.93
2025-03-26 22:00,Ақтөбе,7,13.53,4329.75,7.51,3.6,29.9,7.77,0,none,нанофильтрация,0.84
2025-03-26 22:30,Ақтөбе,7,20.18,4548.85,7.22,5.47,88.65,8.5,0,none,мембраналық сүзу,0.89
2025-03-26 23:00,Солтүстік Қазақстан,4,7.62,1847.22,7.37,3.11,76.74,2.21,0,none,мембраналық сүзу,0.9
2025-03-26 23:30,Жамбыл,5,31.97,4124.8,7.6,4.6,112.68,7.84,0,none,нанофильтрация,0.81
2025-03-27 00:00,Солтүстік Қазақстан,4,12.89,2201.3,7.32,4.66,41.65,3.68,0,none,нанофильтрация,0.89
2025-03-27 00:30,Алматы,2,11.41,2189.82,7.32,5.21,79.98,3.8,0,none,нанофильтрация,0.85
2025-03-27 01:00,Түркістан,8,33.33,6059.87,6.73,4.79,50.45,10.0,0,none,кері осмос,0.85
2025-03-27 01:30,Қызылорда,1,21.54,7036.96,7.11,3.51,66.81,10.0,0,none,нанофильтрация,0.84
2025-03-27 02:00,Қызылорда,1,22.52,7027.76,7.42,4.04,34.57,10.0,0,none,кері осмос,0.85
2025-03-27 02:30,Түркістан,8,24.02,6452.92,7.26,4.21,65.56,10.0,0,none,кері осмос,0.87
2025-03-27 03:00,Қызылорда,1,28.93,8743.27,7.28,4.91,36.71,10.0,0,none,кері осмос,0.82
2025-03-27 03:30,Түркістан,8,22.37,6113.43,7.09,4.65,45.51,10.0,0,none,нанофильтрация,0.8
2025-03-27 04:00,Ақтөбе,7,23.71,4375.41,7.16,4.17,65.78,8.57,0,none,нанофильтрация,0.85
2025-03-27 04:30,Павлодар,9,11.8,3192.28,7.62,4.74,75.47,5.64,0,none,мембраналық сүзу,0.94
2025-03-27 05:00,Жамбыл,5,19.57,2429.29,7.92,4.27,56.21,4.07,0,none,мембраналық сүзу,0.91
2025-03-27 05:30,Алматы,2,8.04,3597.01,7.21,3.98,48.66,6.0,0,none,мембраналық сүзу,0.94
2025-03-27 06:00,Алматы,2,25.58,2289.16,7.21,2.56,49.47,4.27,0,none,мембраналық сүзу,0.9
2025-03-27 06:30,Ақтөбе,7,23.15,3627.2,7.06,3.43,15.67,6.31,0,none,мембраналық сүзу,0.92
2025-03-27 07:00,Солтүстік Қазақстан,4,18.82,1867.91,7.04,3.51,70.44,3.2,0,none,мембраналық сүзу,0.93
2025-03-27 07:30,Солтүстік Қазақстан,4,16.62,2246.56,7.29,3.76,90.35,3.97,0,none,мембраналық сүзу,0.89
2025-03-27 08:00,Жамбыл,5,17.9,4059.84,7.17,4.65,43.67,7.54,0,none,нанофильтрация,0.86
2025-03-27 08:30,Солтүстік Қазақстан,4,16.74,2160.97,7.03,4.52,68.26,3.83,0,none,мембраналық сүзу,0.85
2025-03-27 09:00,Шымкент,6,31.81,5387.15,6.86,5.92,87.53,10.0,0,none,мембраналық сүзу,0.89
2025-03-27 09:30,Маңғыстау,0,35.6,14547.56,7.21,3.71,33.72,10.0,1,high_salinity,кері осмос,0.91
2025-03-27 10:00,Алматы,2,18.94,2729.79,4.91,5.75,49.89,5.39,1,low_ph,мембраналық сүзу,0.92
2025-03-27 10:30,Маңғыстау,0,29.49,10402.86,7.05,5.01,28.89,10.0,0,none,кері осмос,0.9
2025-03-27 11:00,Солтүстік Қазақстан,4,20.67,1707.01,7.24,4.77,72.84,2.9,0,none,мембраналық сүзу,0.88
2025-03-27 11:30,Жамбыл,5,23.82,3735.38,7.43,3.71,57.3,6.58,0,none,нанофильтрация,0.88
2025-03-27 12:00,Түркістан,8,21.32,6515.53,6.84,4.61,52.43,10.0,0,none,кері осмос,0.9
2025-03-27 12:30,Атырау,3,30.6,9396.84,7.33,4.48,76.81,10.0,0,none,кері осмос,0.92
2025-03-27 13:00,Солтүстік Қазақстан,4,15.83,2634.16,7.41,4.94,89.79,4.05,0,none,мембраналық сүзу,0.89
2025-03-27 13:30,Жамбыл,5,33.46,4399.35,7.02,5.55,36.47,8.87,0,none,мембраналық сүзу,0.9
2025-03-27 14:00,Павлодар,9,11.48,2828.73,7.09,5.01,46.02,4.33,0,none,мембраналық сүзу,0.85
2025-03-27 14:30,Маңғыстау,0,44.43,10682.5,6.84,3.86,27.89,10.0,0,none,кері осмос,0.74
2025-03-27 15:00,Ақтөбе,7,24.68,4434.49,6.98,4.31,59.97,8.94,0,none,мембраналық сүзу,0.91
2025-03-27 15:30,Павлодар,9,13.01,3111.78,7.41,4.64,70.08,5.42,0,none,кері осмос,0.86
2025-03-27 16:00,Жамбыл,5,18.48,3822.01,6.99,4.41,38.41,7.07,0,none,нанофильтрация,0.85
2025-03-27 16:30,Солтүстік Қазақстан,4,16.8,2567.05,6.86,4.01,44.23,4.58,0,none,нанофильтрация,0.87
2025-03-27 17:00,Қызылорда,1,33.42,7185.14,7.5,3.92,89.43,10.0,0,none,нанофильтрация,0.81
2025-03-27 17:30,Шымкент,6,21.17,4274.47,6.94,3.15,84.17,8.01,0,none,мембраналық сүзу,0.96
2025-03-27 18:00,Павлодар,9,23.39,3335.41,7.06,4.78,62.7,5.88,0,none,нанофильтрация,0.8
2025-03-27 18:30,Қызылорда,1,22.93,7307.01,6.51,4.09,75.86,10.0,0,none,кері осмос,0.81
2025-03-27 19:00,Түркістан,8,21.72,5762.34,6.87,5.11,63.71,10.0,0,none,кері осмос,0.85
2025-03-27 19:30,Түркістан,8,23.72,6953.69,6.91,4.43,84.9,10.0,0,none,нанофильтрация,0.78
2025-03-27 20:00,Алматы,2,14.48,2783.83,7.08,4.41,17.77,5.11,0,none,кері осмос,0.89
2025-03-27 20:30,Жамбыл,5,26.28,7306.79,7.51,3.9,30.99,10.0,1,high_salinity,нанофильтрация,0.83
2025-03-27 21:00,Ақтөбе,7,18.13,3442.32,8.13,4.32,96.0,5.94,0,none,нанофильтрация,0.89
2025-03-27 21:30,Жамбыл,5,23.93,3607.56,7.47,4.73,27.26,6.8,0,none,нанофильтрация,0.81
2025-03-27 22:00,Жамбыл,5,20.16,4433.15,7.03,3.98,99.35,8.76,0,none,мембраналық сүзу,0.91
2025-03-27 22:30,Солтүстік Қазақстан,4,18.42,1509.75,7.05,3.63,49.45,2.42,0,none,мембраналық сүзу,0.94
2025-03-27 23:00,Маңғыстау,0,30.81,11030.09,7.05,4.1,17.19,10.0,0,none,кері осмос,0.82
2025-03-27 23:30,Шымкент,6,25.13,4093.63,6.7,5.34,98.4,7.96,0,none,нанофильтрация,0.85
2025-03-28 00:00,Маңғыстау,0,33.56,10454.7,7.01,4.67,29.86,10.0,0,none,кері осмос,0.81
2025-03-28 00:30,Түркістан,8,22.48,6609.19,7.33,4.24,51.35,10.0,0,none,нанофильтрация,0.9
2025-03-28 01:00,Маңғыстау,0,39.69,13889.43,6.97,4.16,76.72,10.0,1,high_salinity,нанофильтрация,0.81
2025-03-28 01:30,Жамбыл,5,15.94,3624.19,7.19,4.1,80.31,6.64,0,none,нанофильтрация,0.77
2025-03-28 02:00,Павлодар,9,17.1,2936.61,7.58,4.38,87.09,5.76,0,none,кері осмос,0.9
2025-03-28 02:30,Қызылорда,1,33.94,7236.24,7.04,4.18,73.58,10.0,0,none,мембраналық сүзу,0.9
2025-03-28 03:00,Қызылорда,1,23.05,6961.6,7.59,5.4,68.82,10.0,0,none,нанофильтрация,0.76
2025-03-28 03:30,Қызылорда,1,31.22,7465.57,7.56,3.41,25.5,10.0,0,none,кері осмос,0.81
2025-03-28 04:00,Атырау,3,31.88,8942.03,7.25,4.26,56.4,10.0,0,none,нанофильтрация,0.87
2025-03-28 04:30,Шымкент,6,30.43,5242.4,6.92,4.98,60.85,10.0,0,none,нанофильтрация,0.95
2025-03-28 05:00,Алматы,2,10.23,1146.09,7.26,5.36,45.48,1.48,0,none,кері осмос,0.82
2025-03-28 05:30,Павлодар,9,19.46,3315.15,7.35,5.08,28.86,6.37,0,none,мембраналық сүзу,0.91
2025-03-28 06:00,Шымкент,6,19.34,5127.84,6.86,4.92,33.7,9.7,0,none,нанофильтрация,0.84
2025-03-28 06:30,Солтүстік Қазақстан,4,14.82,2006.75,7.54,4.04,75.65,3.04,0,none,мембраналық сүзу,0.93
2025-03-28 07:00,Маңғыстау,0,39.49,9435.09,6.86,4.86,27.87,10.0,0,none,кері осмос,0.79
2025-03-28 07:30,Алматы,2,13.97,3035.32,7.36,5.0,54.89,5.38,0,none,нанофильтрация,0.83
2025-03-28 08:00,Жамбыл,5,24.85,3473.72,7.16,4.23,61.51,7.33,0,none,нанофильтрация,0.85
2025-03-28 08:30,Атырау,3,34.45,8726.08,6.58,4.7,62.69,10.0,0,none,кері осмос,0.84
2025-03-28 09:00,Жамбыл,5,27.94,4131.79,6.99,3.49,72.1,7.79,0,none,мембраналық сүзу,0.91
2025-03-28 09:30,Павлодар,9,21.44,2727.5,6.73,6.3,48.82,5.22,0,none,мембраналық сүзу,0.91
2025-03-28 10:00,Атырау,3,28.77,8281.71,7.0,5.82,57.23,10.0,0,none,кері осмос,0.85
2025-03-28 10:30,Түркістан,8,29.23,6372.21,7.09,4.51,48.36,10.0,0,none,нанофильтрация,0.88
2025-03-28 11:00,Алматы,2,22.74,1644.53,7.34,4.43,59.98,2.58,0,none,мембраналық сүзу,0.88
2025-03-28 11:30,Жамбыл,5,25.64,3566.08,7.55,3.72,56.55,6.71,0,none,мембраналық сүзу,0.87
2025-03-28 12:00,Атырау,3,23.75,8984.03,6.74,4.03,58.55,10.0,0,none,кері осмос,0.85
2025-03-28 12:30,Солтүстік Қазақстан,4,5.44,2332.89,7.41,3.88,52.09,3.46,0,none,мембраналық сүзу,0.89
2025-03-28 13:00,Жамбыл,5,27.39,4105.28,7.05,3.78,79.06,7.68,0,none,мембраналық сүзу,0.92
2025-03-28 13:30,Ақтөбе,7,26.51,4228.58,6.98,4.83,29.84,8.42,0,none,мембраналық сүзу,0.88
2025-03-28 14:00,Маңғыстау,0,29.03,10102.1,6.77,4.62,39.96,10.0,0,none,нанофильтрация,0.83
2025-03-28 14:30,Атырау,3,27.6,9992.42,6.63,4.46,63.4,10.0,0,none,кері осмос,0.86
2025-03-28 15:00,Шымкент,6,29.93,6085.82,7.82,3.88,84.52,10.0,0,none,нанофильтрация,0.93
2025-03-28 15:30,Павлодар,9,20.76,3183.58,7.4,5.18,56.57,5.26,0,none,кері осмос,0.88
2025-03-28 16:00,Алматы,2,17.09,2676.72,6.85,4.61,84.76,4.9,0,none,мембраналық сүзу,0.91
2025-03-28 16:30,Түркістан,8,30.52,5967.41,6.47,3.5,88.7,10.0,0,none,нанофильтрация,0.86
2025-03-28 17:00,Қызылорда,1,24.8,7350.35,7.15,3.85,37.27,10.0,0,none,нанофильтрация,0.82
2025-03-28 17:30,Жамбыл,5,29.76,4044.03,7.17,3.65,64.91,7.91,0,none,нанофильтрация,0.85
2025-03-28 18:00,Атырау,3,31.61,9679.96,6.6,2.87,63.53,10.0,0,none,кері осмос,0.84
2025-03-28 18:30,Түркістан,8,35.5,5449.06,7.16,2.95,64.48,10.0,0,none,кері осмос,0.82
2025-03-28 19:00,Қызылорда,1,32.69,7400.01,7.31,3.83,87.51,10.0,0,none,кері осмос,0.85
2025-03-28 19:30,Шымкент,6,32.55,5711.82,6.43,4.66,73.17,10.0,0,none,нанофильтрация,0.88
2025-03-28 20:00,Қызылорда,1,21.96,7588.4,7.03,3.39,41.23,10.0,0,none,мембраналық сүзу,0.91
2025-03-28 20:30,Қызылорда,1,29.45,7432.94,6.68,3.35,96.21,10.0,0,none,нанофильтрация,0.82
2025-03-28 21:00,Солтүстік Қазақстан,4,10.96,973.09,7.35,5.06,79.08,0.91,0,none,мембраналық сүзу,0.89
2025-03-28 21:30,Шымкент,6,18.0,4382.06,7.32,4.52,61.15,8.09,0,none,кері осмос,0.86
2025-03-28 22:00,Солтүстік Қазақстан,4,13.27,2549.52,7.07,4.79,21.67,4.34,0,none,мембраналық сүзу,0.9
2025-03-28 22:30,Маңғыстау,0,34.37,11007.24,6.85,3.9,49.31,10.0,0,none,кері осмос,0.93
2025-03-28 23:00,Павлодар,9,23.27,3637.62,7.81,4.62,54.38,7.03,0,none,мембраналық сүзу,0.94
2025-03-28 23:30,Алматы,2,14.55,2327.07,7.39,4.08,90.52,3.87,0,none,мембраналық сүзу,0.88
2025-03-29 00:00,Маңғыстау,0,26.03,10635.74,6.77,4.55,48.47,10.0,0,none,кері осмос,0.83
2025-03-29 00:30,Солтүстік Қазақстан,4,6.79,3063.04,7.36,4.43,51.11,4.94,0,none,мембраналық сүзу,0.94
2025-03-29 01:00,Алматы,2,10.88,2116.72,7.46,4.23,10.0,4.33,0,none,нанофильтрация,0.86
2025-03-29 01:30,Түркістан,8,21.82,7900.77,7.84,3.79,69.68,10.0,1,high_salinity,нанофильтрация,0.84
2025-03-29 02:00,Алматы,2,11.61,2451.52,7.27,3.74,81.27,3.49,0,none,мембраналық сүзу,0.92
2025-03-29 02:30,Алматы,2,18.38,2467.04,7.56,4.23,93.8,4.78,0,none,нанофильтрация,0.86
2025-03-29 03:00,Шымкент,6,32.25,5317.43,7.32,4.12,75.18,10.0,0,none,мембраналық сүзу,0.84
2025-03-29 03:30,Солтүстік Қазақстан,4,11.32,1961.23,7.23,5.51,45.01,3.29,0,none,кері осмос,0.85
2025-03-29 04:00,Маңғыстау,0,26.87,10105.54,7.09,4.49,27.13,10.0,0,none,нанофильтрация,0.82
2025-03-29 04:30,Маңғыстау,0,29.05,10367.76,6.84,4.65,59.1,10.0,0,none,кері осмос,0.86
2025-03-29 05:00,Шымкент,6,32.38,5190.46,7.4,4.48,49.27,10.0,0,none,кері осмос,0.88
2025-03-29 05:30,Павлодар,9,20.4,3054.79,7.28,5.78,64.86,5.39,0,none,нанофильтрация,0.83
2025-03-29 06:00,Қызылорда,1,28.68,6689.07,6.66,5.16,66.2,10.0,0,none,нанофильтрация,0.88
2025-03-29 06:30,Қызылорда,1,31.22,6365.87,7.23,3.3,40.03,10.0,0,none,кері осмос,0.86
2025-03-29 07:00,Ақтөбе,7,27.73,4430.78,7.63,3.77,77.95,8.21,0,none,нанофильтрация,0.93
2025-03-29 07:30,Түркістан,8,34.18,5994.39,7.29,4.97,43.06,10.0,0,none,нанофильтрация,0.94
2025-03-29 08:00,Маңғыстау,0,37.79,10089.35,7.07,5.5,64.24,10.0,0,none,кері осмос,0.88
2025-03-29 08:30,Солтүстік Қазақстан,4,6.87,609.35,7.04,5.24,94.62,0.0,0,none,мембраналық сүзу,0.91
2025-03-29 09:00,Жамбыл,5,20.99,6324.82,7.36,4.43,34.42,10.0,1,high_salinity,нанофильтрация,0.79
