уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-14 20:30,Маңғыстау,0,28.173629905511635,7867.902109869197,7.987506532375496,4.480661407395756,54.03575209850024,19.06925514016938,0,кері осмос,тұщыландыру,1,1
2025-04-14 21:00,Қызылорда,1,27.189230437082323,7040.5113862231765,7.2949423524513355,2.698318077705074,95.94050952778348,16.849250208021367,0,кері осмос,тұщыландыру,1,1
2025-04-14 21:30,Атырау,4,26.197550643922554,7470.7907822912075,6.572254807221447,3.1904348679350805,97.58821210487153,18.25439855379516,0,кері осмос,тұщыландыру,1,1
2025-04-14 22:00,Маңғыстау,0,31.508984008787777,7927.6934761413295,6.547811464365884,4.949636303058606,65.6225441587488,18.69270844872171,0,кері осмос,тұщыландыру,1,1
2025-04-14 22:30,Қызылорда,1,23.759131698096574,5428.263138970219,8.149824686640155,2.0756200418170616,94.71725944917642,12.397733878117716,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-14 23:00,Алматы,2,21.67273229606655,2476.356700150506,7.404620689619,3.522084175879416,93.55093777397398,4.88753389363164,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-14 23:30,Қызылорда,1,19.514586252568066,7037.295892047933,8.095164558176112,4.319503840280486,26.097822791550513,16.088367014728043,0,кері осмос,тұщыландыру,1,1
2025-04-15 00:00,Алматы,2,19.574449345214386,2810.396967075337,7.248414012274717,3.920879588965148,41.01537468781962,5.591573755543993,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 00:30,Маңғыстау,0,28.916673788471726,8363.89328617301,6.914452274461871,4.942655605550577,75.38070329441446,20.175549760619543,0,кері осмос,тұщыландыру,1,1
2025-04-15 01:00,Қостанай,3,8.002603215556633,1812.105002089703,7.9362974332586464,5.599416065158092,67.9122688711893,2.6622397095270336,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 01:30,Маңғыстау,0,32.935335369592686,7333.078603934919,8.03852467413169,4.458745722995829,60.63889093618606,17.13582888858681,0,кері осмос,тұщыландыру,1,1
2025-04-15 02:00,Маңғыстау,0,26.94810717870354,9551.130101663288,6.661089215896139,5.7332758596876,79.79970648243105,23.66320942679909,0,кері осмос,тұщыландыру,1,1
2025-04-15 02:30,Қызылорда,1,26.49612382564824,5517.708913283984,7.460435935403034,3.9940426128642788,64.93184576978256,13.272076628270487,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-15 03:00,Қызылорда,1,20.336566277738118,7751.795472390625,7.699418900954504,4.756978163079033,63.80241043402212,17.99341567788574,0,кері осмос,тұщыландыру,1,1
2025-04-15 03:30,Алматы,2,26.038066116655557,3744.870254920562,7.591505566100871,2.2047337318303044,91.91363723027264,8.64301286800339,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 04:00,Алматы,2,19.544880150231574,3067.083726640037,7.331588351383362,4.840959761616473,99.47317360727311,6.7357083053906015,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 04:30,Қызылорда,1,24.509129835865835,7831.188095575317,6.918301629955846,2.0401785284673397,36.817798377320194,18.803705801446906,0,кері осмос,тұщыландыру,1,1
2025-04-15 05:00,Алматы,2,18.713400207768796,2468.212155040833,7.343751908361546,5.09525671722192,20.953448241836668,4.7744817549498695,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 05:30,Алматы,2,18.383140309592683,3363.3556713552216,7.12159732527736,5.303827237095959,36.332010988165884,7.275153698738118,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 06:00,Атырау,4,22.573604648513964,7690.3129037005565,6.87823645695552,2.0699357162052934,52.699977968058526,18.529345402207255,0,кері осмос,тұщыландыру,1,1
2025-04-15 06:30,Қостанай,3,8.674774034893359,2130.6594628580146,7.2958090414309895,4.3461118010006565,59.84230256228528,3.440874318111902,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 07:00,Маңғыстау,0,36.206890947270836,9594.786237538643,7.404262078496516,2.7728205994192496,48.09548540990809,23.838084203884694,0,кері осмос,тұщыландыру,1,1
2025-04-15 07:30,Алматы,2,16.7582216260081,3980.4283020689413,7.301393081687835,2.8120270423600036,39.14819272662831,8.329922375402358,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 08:00,Маңғыстау,0,34.65328214886895,9271.286224256113,7.188238876731318,2.070001502008038,53.905437394491486,22.620637943632445,0,кері осмос,тұщыландыру,1,1
2025-04-15 08:30,Атырау,4,32.87804799649042,6578.723496664806,7.3847458793168625,2.3212226851908104,79.2866052217319,15.63092409866499,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 09:00,Қызылорда,1,27.3731159332789,6493.917002379917,8.036553072712247,5.137003567731989,94.03432585932282,15.380192623276347,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 09:30,Қызылорда,1,24.34038086714389,5907.118827866981,7.346398135281881,4.82526490877806,91.38603096287487,13.757385370749992,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-15 10:00,Алматы,2,16.72045684814398,3959.788495572633,6.960679925116249,4.98605002076725,79.93755940434133,8.93189901810828,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 10:30,Қызылорда,1,24.50927285264436,7490.968624501076,7.196381808556168,5.360589169632579,85.18757155706419,17.910313871636287,0,кері осмос,тұщыландыру,1,1
2025-04-15 11:00,Қызылорда,1,29.058129930281194,6089.077006449654,7.006430268166069,2.0534398766466064,85.05388799691164,13.974260419126935,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 11:30,Атырау,4,28.094988986454705,8919.805355401528,7.240096523963997,4.392279689548892,39.38573932948367,21.584250401954478,0,кері осмос,тұщыландыру,1,1
2025-04-15 12:00,Қостанай,3,13.810614649130265,1592.0507077257212,6.683175808601862,4.2629193869676225,93.52434642938928,2.42519812481155,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 12:30,Атырау,4,24.233294117193992,6698.346581780685,6.515856512966048,5.860182478275813,29.36939712475871,15.899119433058733,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 13:00,Алматы,2,31.808350469708735,3152.6319394320935,8.047324769860639,3.278380912384809,73.95720648618251,6.472655166185105,0,қайнау,буландыру,0,1
2025-04-15 13:30,Атырау,4,24.381835970192228,7701.783990415711,6.906802200520478,3.297725814373624,49.80100930437213,18.477632100285337,0,кері осмос,тұщыландыру,1,1
2025-04-15 14:00,Алматы,2,21.01937978608279,2175.6670213300135,7.205366619106882,4.120524219572157,64.71626763319757,4.9674909063838815,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 14:30,Қызылорда,1,34.34881796730053,5478.2769315754385,7.256194731417361,5.807706569404553,86.45346287113244,13.219766603273772,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-15 15:00,Атырау,4,28.21034445024321,7356.772934619374,7.850403595682451,3.559805233770465,72.5168964315461,16.861926767810278,0,кері осмос,тұщыландыру,1,1
2025-04-15 15:30,Қостанай,3,12.312755480881776,1759.5531874923781,5.275957226780318,4.855287026796653,53.77440572777979,3.7672361475504994,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 16:00,Қостанай,3,11.128507073446682,1048.4620277362947,6.758958837526948,5.209100455086564,85.49530681481619,1.189331404746967,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 16:30,Атырау,4,24.028729302896465,6637.935775802836,6.606415982365366,5.675872409026869,79.33045402054282,15.291019632472393,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 17:00,Қызылорда,1,29.84056738680046,5742.317103365872,7.554222428464377,4.418244839386562,39.34842288317829,13.763977396748032,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-15 17:30,Қостанай,3,19.912273226580428,2536.318234480968,7.58728047713797,2.261007263331531,31.205580758407308,5.054038572739176,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 18:00,Алматы,2,20.33561230563392,3002.00337752589,7.947583524420668,3.0526911511457113,82.86627993994699,5.740886204980643,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 18:30,Алматы,2,17.40917835475039,2896.627310917889,4.54862289288647,5.158748579860896,77.52764387759964,6.412964568653173,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-15 19:00,Атырау,4,24.494370266877546,7889.421187979098,7.126554504866065,2.6366479294424874,56.153903057575114,18.770739649076102,0,кері осмос,тұщыландыру,1,1
2025-04-15 19:30,Қызылорда,1,24.254407911628714,6389.888134710257,7.99471475255392,3.0928067451435797,56.17552460688049,15.310081316193472,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 20:00,Қостанай,3,13.80439574370192,1313.6201949804192,6.741696576082804,3.5657382238670117,71.63378951536389,2.1165873917275473,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 20:30,Маңғыстау,0,34.980025891938666,7794.772276089175,6.905934077493125,2.819975647252936,63.49585227754329,19.218723879383756,0,кері осмос,тұщыландыру,1,1
2025-04-15 21:00,Қостанай,3,16.176563808063396,1611.401877514584,8.002346389132992,2.591189968578386,85.224758155234,2.4545921513539026,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-15 21:30,Қызылорда,1,27.3401273655716,5990.97103879194,6.518644233484099,5.234925087422346,95.32965653670763,15.184100655662188,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-15 22:00,Атырау,4,25.02540261726827,7915.861548096326,8.077076856636596,5.0724842061504685,89.30328605734383,18.60650438853218,0,кері осмос,тұщыландыру,1,1
2025-04-15 22:30,Атырау,4,23.393227354697252,6084.7147148173635,7.5508138836033245,5.456006924595236,75.00635064205571,14.801393045186936,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 23:00,Атырау,4,26.728914827518008,6043.8612787188995,7.748490064112195,3.9646898715836683,29.695296122640585,14.030325596724966,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-15 23:30,Маңғыстау,0,28.57312348342699,7823.175520461046,6.896329813298093,3.547631700807566,32.656047502292374,18.87781483869672,0,кері осмос,тұщыландыру,1,1
2025-04-16 00:00,Алматы,2,13.55477229566306,2654.807589103704,8.02428576789373,5.500438354776362,47.49586446142307,4.453385830509844,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 00:30,Алматы,2,13.579473309152888,2174.4514544731646,7.66149278023699,5.650480042372497,75.79074300445794,3.750393097303206,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 01:00,Атырау,4,20.943043680501397,6088.078056328133,6.727050375472962,3.3598891232887262,53.901598792186824,14.425689468714612,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 01:30,Қызылорда,1,26.33813563262427,5919.283314137063,8.131495573437174,3.507394050272742,89.2047800332244,13.965407059794593,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-16 02:00,Қостанай,3,4.7158286635692495,2150.498155257364,8.160963039933497,5.882467028132895,64.29766288530543,2.9212120998223337,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 02:30,Қостанай,3,2.651183138196699,1834.6403643699282,6.646031560351486,5.091387377260135,28.390365062934848,3.017986170282359,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 03:00,Қостанай,3,5.135349967467555,2743.7961594403173,6.666102978547835,4.359689469900971,73.97943429501218,5.335637283939685,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-16 03:30,Атырау,4,31.049904776381013,6775.956627835832,6.71678016586167,4.805566208260194,61.50944922297888,16.079740109461138,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 04:00,Қостанай,3,16.11692229314891,1536.734207406439,7.5490931656081015,2.1160175792601232,63.729665421941,2.3245140303843757,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 04:30,Атырау,4,29.009054823663874,7834.864287897079,7.856037773134674,4.175669613665084,58.00630716724196,19.088042672087155,0,кері осмос,тұщыландыру,1,1
2025-04-16 05:00,Қызылорда,1,22.501232442834326,6413.724601400995,6.796520599311522,3.176595298968316,26.869717737202016,15.188371390428415,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-16 05:30,Қостанай,3,7.723557376390021,1740.5284130937896,7.375399976404563,2.1961558261048677,39.52481947431349,2.304462432259367,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 06:00,Қостанай,3,12.868374122855698,2077.575226148041,6.617701236365735,4.94921887299394,58.53631940507569,4.366980000755063,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-16 06:30,Қызылорда,1,25.487006099386537,5807.486555183666,6.768321896595674,5.528474539930077,35.70680555244611,13.843651561232667,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-16 07:00,Атырау,4,23.51406151580665,7638.481037038612,7.057811728693014,5.6972275017880705,22.556532392364545,18.02865966951581,0,кері осмос,тұщыландыру,1,1
2025-04-16 07:30,Алматы,2,26.563353975285192,3977.0918907990886,8.054458273916472,4.605630124936603,88.96780001115414,9.12234459008287,0,мембраналық сүзу,алдын ала сүзу,0,1
